,Date,Open,High,Low,Close,Volume
40,"Dec 27, 2022",144.04,144.45,143.19,143.81,"3,348,200"
41,"Dec 23, 2022",143.05,143.80,142.28,143.77,"3,182,500"
42,"Dec 22, 2022",144.77,144.98,141.93,143.48,"4,360,800"
43,"Dec 21, 2022",144.32,145.94,144.26,145.18,"4,575,500"
44,"Dec 20, 2022",142.92,144.64,142.25,144.05,"5,669,800"
45,"Dec 19, 2022",143.01,143.56,141.73,142.80,"5,022,500"
46,"Dec 16, 2022",144.48,144.72,142.57,142.75,"13,447,700"
47,"Dec 15, 2022",145.58,146.42,143.63,145.36,"5,838,000"
48,"Dec 14, 2022",147.09,148.53,145.96,146.67,"6,778,200"
49,"Dec 13, 2022",150.00,150.20,146.74,147.49,"7,802,700"
50,"Dec 12, 2022",145.90,148.10,145.56,148.02,"6,477,400"
51,"Dec 09, 2022",147.47,147.72,145.22,145.31,"9,309,800"
52,"Dec 08, 2022",149.16,149.28,148.14,148.78,"4,504,200"
53,"Dec 08, 2022",Dividend,,,,
54,"Dec 07, 2022",150.50,151.21,148.82,149.11,"5,850,100"
55,"Dec 06, 2022",151.20,151.91,149.21,149.89,"6,875,200"
56,"Dec 05, 2022",152.75,153.00,150.51,151.65,"7,869,400"
57,"Dec 02, 2022",151.48,153.24,151.48,153.22,"6,911,000"
58,"Dec 01, 2022",152.05,153.61,150.73,153.37,"7,577,400"
59,"Nov 30, 2022",152.61,152.77,151.20,152.42,"10,446,000"
60,"Nov 29, 2022",153.03,153.71,152.55,152.97,"4,613,900"
61,"Nov 28, 2022",152.72,154.64,152.72,153.51,"5,891,600"
62,"Nov 25, 2022",152.12,153.09,151.86,153.07,"2,925,800"
63,"Nov 23, 2022",152.08,153.37,151.88,152.42,"5,640,200"
64,"Nov 22, 2022",152.00,152.45,151.12,151.69,"5,632,800"
65,"Nov 21, 2022",150.61,152.14,150.19,151.15,"7,052,400"
66,"Nov 18, 2022",149.67,150.24,148.77,150.23,"6,329,000"
67,"Nov 17, 2022",147.01,148.73,146.71,148.00,"8,263,800"
68,"Nov 16, 2022",147.88,150.20,147.12,148.50,"10,864,400"
69,"Nov 15, 2022",145.61,150.27,144.55,147.44,"25,516,200"
70,"Nov 14, 2022",141.64,143.32,138.27,138.39,"12,508,600"
71,"Nov 11, 2022",142.67,143.12,139.99,142.58,"6,423,600"
72,"Nov 10, 2022",142.51,142.69,140.50,142.36,"6,770,200"
73,"Nov 09, 2022",142.76,143.16,139.21,139.47,"5,310,700"
74,"Nov 08, 2022",142.58,144.07,141.51,142.79,"5,022,800"
75,"Nov 07, 2022",141.26,142.97,141.26,142.45,"3,788,000"
76,"Nov 04, 2022",142.03,142.21,138.79,140.97,"4,889,800"
77,"Nov 03, 2022",139.51,141.71,139.08,140.72,"3,658,800"
78,"Nov 02, 2022",141.16,143.57,140.70,140.75,"5,174,000"
79,"Nov 01, 2022",142.97,143.55,141.50,141.69,"4,938,100"
80,"Oct 31, 2022",142.34,143.07,141.77,142.33,"7,524,000"
81,"Oct 28, 2022",140.05,142.90,140.04,142.51,"4,549,400"
82,"Oct 27, 2022",141.01,142.10,140.29,140.73,"5,534,300"
83,"Oct 26, 2022",140.36,142.04,139.82,141.14,"6,918,100"
84,"Oct 25, 2022",139.09,140.44,138.32,140.07,"5,017,100"
85,"Oct 24, 2022",137.45,140.48,137.13,139.41,"6,268,900"
86,"Oct 21, 2022",134.81,137.41,134.00,136.80,"6,044,900"
87,"Oct 20, 2022",133.98,135.40,133.65,134.09,"4,251,600"
88,"Oct 19, 2022",134.33,134.73,132.97,133.76,"3,779,800"
89,"Oct 18, 2022",133.43,135.10,133.33,134.14,"5,614,100"
90,"Oct 17, 2022",130.96,132.83,130.59,131.37,"5,937,500"
91,"Oct 14, 2022",132.44,133.22,130.05,130.43,"5,547,000"
92,"Oct 13, 2022",129.28,132.94,128.37,132.28,"6,848,500"
93,"Oct 12, 2022",133.01,134.77,130.97,131.17,"5,649,200"
94,"Oct 11, 2022",129.51,133.80,129.46,132.67,"7,092,000"
95,"Oct 10, 2022",129.53,129.93,128.28,129.32,"3,803,900"
96,"Oct 07, 2022",131.31,131.65,128.07,128.56,"5,693,500"
97,"Oct 06, 2022",133.08,134.48,131.58,131.68,"4,733,500"
98,"Oct 05, 2022",133.76,134.62,132.51,132.92,"4,851,300"
99,"Oct 04, 2022",133.86,135.20,133.37,134.25,"5,378,100"
100,"Oct 03, 2022",130.24,132.79,130.01,132.53,"5,858,300"
101,"Sep 30, 2022",132.24,132.36,129.70,129.70,"6,534,100"
102,"Sep 29, 2022",133.50,134.12,131.63,132.25,"5,080,500"
103,"Sep 28, 2022",131.41,133.65,129.72,133.11,"5,612,800"
104,"Sep 27, 2022",132.23,133.43,130.30,130.95,"5,723,900"
105,"Sep 26, 2022",128.75,132.14,128.27,131.31,"7,670,400"
106,"Sep 23, 2022",132.87,133.18,128.77,130.06,"9,065,100"
107,"Sep 22, 2022",134.57,134.72,132.84,133.39,"5,581,500"
108,"Sep 21, 2022",135.44,137.45,134.62,134.77,"8,301,200"
109,"Sep 20, 2022",133.48,133.88,132.54,133.55,"4,654,500"
110,"Sep 19, 2022",132.82,134.76,132.47,134.33,"5,617,700"
111,"Sep 16, 2022",132.00,134.55,131.28,133.19,"13,958,100"
112,"Sep 15, 2022",135.05,135.15,132.97,133.47,"6,729,800"
113,"Sep 14, 2022",135.63,136.53,134.10,134.92,"6,644,900"
114,"Sep 13, 2022",136.86,137.95,134.81,135.22,"5,895,800"
115,"Sep 12, 2022",137.08,138.25,136.97,138.07,"4,761,500"
116,"Sep 09, 2022",136.30,137.50,136.13,136.84,"5,380,200"
117,"Sep 08, 2022",135.40,136.87,134.88,136.43,"5,652,000"
118,"Sep 07, 2022",133.06,135.97,132.74,135.74,"5,686,300"
119,"Sep 06, 2022",133.05,133.62,130.72,132.34,"7,299,900"
120,"Sep 02, 2022",134.85,135.67,132.44,133.00,"5,744,800"
121,"Sep 01, 2022",132.54,135.14,132.40,134.48,"7,247,300"
122,"Aug 31, 2022",132.78,133.79,131.93,132.55,"7,486,900"
123,"Aug 30, 2022",133.34,133.65,131.74,132.48,"4,822,700"
124,"Aug 29, 2022",130.83,133.87,130.59,132.88,"5,793,900"
125,"Aug 26, 2022",136.11,136.83,131.51,131.60,"7,110,600"
126,"Aug 25, 2022",135.28,135.99,135.03,135.87,"6,471,500"
127,"Aug 24, 2022",134.35,135.29,133.60,134.97,"5,255,500"
128,"Aug 23, 2022",134.61,134.96,133.21,134.00,"5,651,700"
129,"Aug 22, 2022",136.20,136.72,134.44,134.57,"6,222,400"
130,"Aug 19, 2022",138.92,139.07,136.91,137.02,"7,639,600"
131,"Aug 18, 2022",139.53,140.42,138.50,139.07,"6,399,200"
132,"Aug 17, 2022",138.57,142.72,138.40,139.52,"13,930,700"
133,"Aug 16, 2022",138.90,140.93,138.19,139.37,"30,591,100"
134,"Aug 15, 2022",131.63,133.57,131.36,132.60,"8,838,700"
135,"Aug 12, 2022",130.00,132.84,129.82,132.22,"8,875,000"
136,"Aug 11, 2022",129.70,130.37,128.60,129.82,"7,951,500"
137,"Aug 11, 2022",Dividend,,,,
138,"Aug 10, 2022",130.00,130.15,128.39,129.14,"8,417,000"
139,"Aug 09, 2022",127.89,128.97,127.21,128.87,"6,441,700"
140,"Aug 08, 2022",126.65,128.21,126.61,127.61,"6,058,400"
141,"Aug 05, 2022",125.51,126.81,125.12,126.58,"10,669,000"
142,"Aug 04, 2022",130.67,130.80,125.33,125.57,"17,702,000"
143,"Aug 03, 2022",132.16,132.94,129.86,130.50,"10,667,700"
144,"Aug 02, 2022",133.15,133.71,131.40,132.68,"6,565,000"
145,"Aug 01, 2022",131.06,134.23,131.00,132.54,"8,332,100"
146,"Jul 29, 2022",128.32,132.26,128.01,132.05,"10,047,300"
147,"Jul 28, 2022",126.27,130.51,126.27,129.75,"11,087,400"
148,"Jul 27, 2022",121.24,126.77,121.03,126.59,"14,053,200"
149,"Jul 26, 2022",121.13,122.69,120.06,121.98,"31,797,200"
150,"Jul 25, 2022",132.39,132.70,131.46,132.02,"6,845,100"
151,"Jul 22, 2022",132.54,133.39,131.23,132.21,"4,538,800"
152,"Jul 21, 2022",130.68,132.56,130.50,132.55,"6,254,900"
153,"Jul 20, 2022",130.51,131.31,129.50,130.64,"6,188,300"
154,"Jul 19, 2022",129.39,129.96,128.60,129.56,"5,665,100"
155,"Jul 18, 2022",128.65,130.30,128.26,128.77,"4,747,900"
156,"Jul 15, 2022",128.80,130.27,128.05,129.07,"7,061,400"
157,"Jul 14, 2022",124.16,128.32,124.14,127.82,"6,968,500"
158,"Jul 13, 2022",124.44,126.46,123.91,125.37,"4,229,700"
159,"Jul 12, 2022",125.11,127.13,124.72,125.07,"4,577,400"
160,"Jul 11, 2022",125.02,126.33,124.62,125.45,"3,844,300"
161,"Jul 08, 2022",125.82,126.61,125.15,125.40,"4,917,000"
162,"Jul 07, 2022",125.19,125.53,124.12,125.32,"5,829,100"
163,"Jul 06, 2022",124.48,126.28,124.30,125.13,"7,100,000"
164,"Jul 05, 2022",122.21,124.51,121.61,124.25,"6,072,700"
165,"Jul 01, 2022",121.94,122.92,121.16,122.63,"5,820,300"
166,"Jun 30, 2022",120.88,122.06,119.89,121.58,"6,388,700"
167,"Jun 29, 2022",122.89,123.35,120.97,121.92,"6,370,500"
168,"Jun 28, 2022",124.66,125.57,122.29,122.37,"5,133,000"
169,"Jun 27, 2022",123.78,124.74,122.79,124.12,"6,629,700"
170,"Jun 24, 2022",124.09,125.31,123.16,123.72,"10,615,300"
171,"Jun 23, 2022",121.75,123.96,121.20,123.62,"6,013,600"
172,"Jun 22, 2022",122.10,123.25,120.59,120.69,"6,745,000"
173,"Jun 21, 2022",118.30,122.78,118.22,122.17,"7,972,200"
174,"Jun 17, 2022",120.02,120.88,117.97,118.29,"12,279,600"
175,"Jun 16, 2022",118.35,121.76,118.23,120.62,"10,235,600"
176,"Jun 15, 2022",119.97,120.41,117.90,119.38,"8,638,000"
177,"Jun 14, 2022",119.13,120.00,118.17,119.46,"7,181,400"
178,"Jun 13, 2022",119.74,121.24,119.09,119.41,"8,299,300"
179,"Jun 10, 2022",119.75,122.74,119.34,121.70,"8,412,700"
180,"Jun 09, 2022",122.00,124.35,120.99,121.02,"6,626,700"
181,"Jun 08, 2022",122.35,123.91,121.95,122.30,"7,507,600"
182,"Jun 07, 2022",121.24,123.49,120.88,123.37,"15,902,600"
183,"Jun 06, 2022",125.82,126.30,124.59,124.87,"6,618,500"
184,"Jun 03, 2022",126.67,127.42,125.09,125.32,"6,100,900"
185,"Jun 02, 2022",125.57,127.53,124.33,127.51,"7,738,100"
186,"Jun 01, 2022",128.50,128.92,124.68,125.45,"9,511,600"
187,"May 31, 2022",127.46,129.90,127.42,128.63,"12,304,100"
188,"May 27, 2022",125.49,128.62,125.31,128.48,"8,433,300"
189,"May 26, 2022",125.30,126.40,124.40,126.00,"9,399,200"
190,"May 25, 2022",124.00,124.67,122.60,123.37,"9,040,600"
191,"May 24, 2022",121.21,124.55,121.08,124.13,"11,528,300"
192,"May 23, 2022",119.92,123.77,119.86,122.60,"14,560,300"
193,"May 20, 2022",119.64,120.84,117.27,119.20,"16,452,000"
194,"May 19, 2022",120.87,121.79,118.60,119.07,"23,669,500"
195,"May 18, 2022",128.03,128.27,121.53,122.43,"34,751,000"
196,"May 17, 2022",136.43,137.44,130.64,131.35,"44,313,400"
197,"May 16, 2022",149.38,149.73,146.46,148.21,"7,149,700"
198,"May 13, 2022",147.71,148.38,146.14,148.05,"6,654,100"
199,"May 12, 2022",147.86,150.15,146.52,147.48,"8,414,800"
200,"May 11, 2022",149.40,150.75,146.91,147.62,"9,292,900"
201,"May 10, 2022",151.43,152.29,148.56,149.18,"8,287,100"
202,"May 09, 2022",148.47,153.10,148.19,151.31,"9,402,400"
203,"May 06, 2022",151.71,153.95,148.27,149.56,"11,419,400"
204,"May 05, 2022",153.64,153.83,151.40,152.74,"7,744,800"
205,"May 05, 2022",Dividend,,,,
206,"May 04, 2022",152.03,154.82,151.51,154.62,"6,674,200"
207,"May 03, 2022",152.43,154.28,151.78,152.51,"5,983,500"
208,"May 02, 2022",154.96,154.99,150.32,151.98,"6,672,000"
209,"Apr 29, 2022",155.81,156.22,152.71,152.99,"7,029,600"
210,"Apr 28, 2022",155.23,156.98,154.10,156.21,"4,985,300"
211,"Apr 27, 2022",155.53,156.20,154.02,154.24,"5,832,300"
212,"Apr 26, 2022",156.37,158.13,155.20,155.30,"6,533,700"
213,"Apr 25, 2022",156.37,157.47,154.35,156.94,"6,019,200"
214,"Apr 22, 2022",160.25,160.36,156.66,156.86,"7,015,400"
215,"Apr 21, 2022",159.92,160.77,159.07,159.87,"6,056,100"
216,"Apr 20, 2022",158.35,160.35,158.29,159.63,"6,607,200"
217,"Apr 19, 2022",156.67,157.95,156.04,157.65,"5,285,000"
218,"Apr 18, 2022",156.75,157.98,155.21,155.88,"4,890,600"
219,"Apr 14, 2022",157.11,158.29,156.43,157.08,"7,453,500"
220,"Apr 13, 2022",153.45,157.79,153.35,157.22,"9,761,500"
221,"Apr 12, 2022",154.24,155.40,152.55,153.23,"8,920,400"
222,"Apr 11, 2022",156.97,158.24,153.63,154.29,"8,237,600"
223,"Apr 08, 2022",156.91,158.41,156.21,157.41,"7,764,800"
224,"Apr 07, 2022",155.10,157.54,154.44,156.54,"9,029,400"
225,"Apr 06, 2022",151.02,155.42,150.50,154.99,"9,339,500"
226,"Apr 05, 2022",150.88,153.33,150.88,151.47,"6,219,300"
227,"Apr 04, 2022",150.91,153.20,150.08,151.04,"8,444,200"
228,"Apr 01, 2022",149.66,151.27,148.84,151.01,"6,979,900"
229,"Mar 31, 2022",148.79,150.54,148.18,148.92,"9,054,600"
230,"Mar 30, 2022",147.13,150.18,147.04,149.87,"8,330,500"
231,"Mar 29, 2022",146.60,148.10,146.25,147.23,"6,644,800"
232,"Mar 28, 2022",143.50,146.06,143.30,146.00,"6,701,900"
233,"Mar 25, 2022",143.45,143.93,142.26,143.45,"4,695,100"
234,"Mar 24, 2022",142.39,143.91,141.88,142.83,"4,480,300"
235,"Mar 23, 2022",143.14,143.73,141.52,141.95,"6,541,800"
236,"Mar 22, 2022",144.61,144.97,142.98,143.80,"6,745,000"
237,"Mar 21, 2022",145.43,147.29,143.62,144.23,"7,116,900"
238,"Mar 18, 2022",145.18,145.57,144.11,145.44,"10,411,100"
239,"Mar 17, 2022",144.45,145.30,142.65,145.01,"6,341,000"
240,"Mar 17, 2022",Dividend,,,,
241,"Mar 16, 2022",145.39,146.94,143.70,145.35,"8,205,300"
242,"Mar 15, 2022",144.53,146.15,143.85,145.78,"7,624,200"
243,"Mar 14, 2022",142.02,144.85,141.99,144.05,"7,548,800"
244,"Mar 11, 2022",142.30,144.05,141.88,142.07,"6,387,400"
245,"Mar 10, 2022",139.49,143.00,139.01,142.63,"9,170,900"
246,"Mar 09, 2022",140.00,140.24,138.14,139.46,"7,374,300"
247,"Mar 08, 2022",141.50,142.46,138.58,138.74,"9,435,200"
248,"Mar 07, 2022",141.30,143.63,140.45,141.67,"15,290,000"
249,"Mar 04, 2022",137.81,142.94,137.59,142.82,"11,858,800"
250,"Mar 03, 2022",137.29,140.47,136.55,139.29,"9,961,700"
251,"Mar 02, 2022",135.66,136.83,135.18,136.16,"7,954,600"
252,"Mar 01, 2022",135.87,137.89,135.02,135.99,"8,008,300"
253,"Feb 28, 2022",135.00,136.07,133.77,135.16,"8,762,200"
254,"Feb 25, 2022",134.81,136.78,134.09,136.38,"8,332,600"
255,"Feb 24, 2022",133.91,135.01,132.01,134.53,"10,572,500"
256,"Feb 23, 2022",136.86,137.19,134.84,135.05,"7,010,300"
257,"Feb 22, 2022",137.77,138.24,135.94,136.45,"8,460,300"
258,"Feb 18, 2022",138.10,139.59,137.16,137.99,"10,367,800"
259,"Feb 17, 2022",134.00,139.47,133.78,138.88,"17,943,800"
260,"Feb 16, 2022",134.33,134.88,132.70,133.53,"9,496,900"
261,"Feb 15, 2022",134.74,135.67,133.79,134.37,"7,274,800"
262,"Feb 14, 2022",135.33,135.96,132.71,133.95,"9,787,800"
263,"Feb 11, 2022",136.82,137.18,134.17,135.33,"7,911,100"
264,"Feb 10, 2022",136.55,137.01,135.46,136.08,"9,270,200"
265,"Feb 09, 2022",138.50,138.79,137.47,137.69,"7,157,900"
266,"Feb 08, 2022",138.32,139.24,137.51,137.99,"6,486,300"
267,"Feb 07, 2022",140.06,140.07,137.61,137.96,"6,670,100"
268,"Feb 04, 2022",140.89,141.00,138.35,139.33,"7,345,500"
269,"Feb 03, 2022",140.26,141.99,139.77,140.99,"6,913,700"
270,"Feb 02, 2022",141.00,141.64,140.15,140.85,"6,049,900"
271,"Feb 01, 2022",139.21,141.15,138.99,140.91,"6,774,400"
272,"Jan 31, 2022",137.09,140.04,136.70,139.81,"6,731,200"
273,"Jan 28, 2022",136.00,137.57,133.95,137.52,"8,377,300"
274,"Jan 27, 2022",136.92,139.08,135.37,135.84,"9,253,000"
275,"Jan 26, 2022",137.34,138.79,135.16,135.75,"8,728,500"
276,"Jan 25, 2022",139.99,140.37,136.81,137.15,"9,826,500"
277,"Jan 24, 2022",139.07,140.53,137.31,140.20,"9,566,400"
278,"Jan 21, 2022",141.22,142.26,140.06,140.19,"9,169,400"
279,"Jan 20, 2022",142.35,144.46,141.07,141.22,"7,462,400"
280,"Jan 19, 2022",142.54,144.99,141.92,143.94,"7,558,000"
281,"Jan 18, 2022",144.41,144.70,142.13,142.52,"7,041,300"
282,"Jan 14, 2022",144.22,146.63,144.22,145.06,"8,955,800"
283,"Jan 13, 2022",143.43,145.68,143.11,145.47,"8,084,200"
284,"Jan 12, 2022",143.68,143.96,143.00,143.44,"6,315,600"
285,"Jan 11, 2022",144.21,144.62,143.18,144.20,"7,222,900"
286,"Jan 10, 2022",145.44,145.59,143.12,144.61,"7,577,200"
287,"Jan 07, 2022",143.50,145.36,142.96,144.89,"6,574,500"
288,"Jan 06, 2022",143.62,144.64,142.40,143.52,"7,276,300"
289,"Jan 05, 2022",142.85,145.95,142.74,143.92,"11,806,000"
290,"Jan 04, 2022",144.04,145.14,141.76,142.00,"11,310,000"
291,"Jan 03, 2022",144.00,144.79,143.01,144.65,"6,902,200"
292,"Dec 31, 2021",143.20,145.04,142.92,144.69,"5,982,600"
293,"Dec 30, 2021",143.26,143.70,142.48,143.17,"4,983,000"
294,"Dec 29, 2021",142.66,143.53,142.32,142.71,"4,348,400"
295,"Dec 28, 2021",140.60,142.97,140.60,142.78,"5,261,000"
296,"Dec 27, 2021",139.60,140.87,139.57,140.76,"5,346,900"
297,"Dec 23, 2021",139.80,140.16,138.85,139.49,"5,864,200"
298,"Dec 22, 2021",139.90,139.99,138.53,139.80,"5,676,000"
299,"Dec 21, 2021",138.90,139.86,138.01,139.62,"8,206,800"
300,"Dec 20, 2021",138.12,139.75,137.60,139.20,"10,339,300"
301,"Dec 17, 2021",142.75,143.95,138.39,138.75,"26,193,700"
302,"Dec 16, 2021",145.77,146.53,142.89,143.34,"13,023,200"
303,"Dec 15, 2021",145.21,146.47,143.40,145.77,"11,163,300"
304,"Dec 14, 2021",143.30,145.28,142.15,144.94,"15,573,800"
305,"Dec 13, 2021",140.24,143.75,140.01,143.57,"18,013,100"
306,"Dec 10, 2021",138.34,141.30,137.57,141.03,"12,858,500"
307,"Dec 09, 2021",136.63,138.57,135.71,138.50,"10,783,900"
308,"Dec 09, 2021",Dividend,,,,
309,"Dec 08, 2021",138.06,138.50,136.01,137.15,"11,498,800"
310,"Dec 07, 2021",139.60,139.83,138.09,138.55,"12,579,700"
311,"Dec 06, 2021",137.56,139.36,137.10,139.00,"10,863,100"
312,"Dec 03, 2021",135.86,137.88,135.29,137.51,"14,714,200"
313,"Dec 02, 2021",137.63,138.44,135.24,135.47,"13,268,600"
314,"Dec 01, 2021",140.51,140.72,137.04,137.14,"12,207,100"
315,"Nov 30, 2021",141.48,142.50,140.01,140.63,"21,606,300"
316,"Nov 29, 2021",145.00,145.25,142.23,142.63,"11,013,200"
317,"Nov 26, 2021",146.44,147.88,144.42,144.90,"7,013,200"
318,"Nov 24, 2021",145.73,147.06,145.64,146.54,"6,029,800"
319,"Nov 23, 2021",144.25,145.98,143.25,145.81,"9,969,300"
320,"Nov 22, 2021",142.66,145.36,142.00,144.78,"9,708,800"
321,"Nov 19, 2021",143.62,144.00,141.94,142.39,"9,373,100"
322,"Nov 18, 2021",142.14,143.29,140.86,143.16,"8,131,400"
323,"Nov 17, 2021",143.16,144.72,141.82,141.94,"11,038,700"
324,"Nov 16, 2021",145.10,146.68,142.30,143.17,"24,662,200"
325,"Nov 15, 2021",148.15,148.45,146.40,146.91,"9,632,000"
326,"Nov 12, 2021",149.00,149.24,147.54,147.76,"6,104,600"
327,"Nov 11, 2021",148.77,148.99,148.19,148.50,"4,534,400"
328,"Nov 10, 2021",148.73,149.62,147.98,148.44,"5,601,200"
329,"Nov 09, 2021",149.52,149.87,148.87,149.79,"5,000,600"
330,"Nov 08, 2021",150.22,150.51,148.73,149.27,"5,124,400"
331,"Nov 05, 2021",152.00,152.00,149.62,150.23,"5,027,300"
332,"Nov 04, 2021",150.18,151.85,149.83,151.28,"5,049,700"
333,"Nov 03, 2021",149.60,150.29,149.03,150.18,"4,736,500"
334,"Nov 02, 2021",149.97,150.18,149.28,149.72,"4,546,300"
335,"Nov 01, 2021",149.98,150.75,149.35,149.79,"4,183,200"
336,"Oct 29, 2021",147.91,150.10,147.56,149.42,"7,340,900"
337,"Oct 28, 2021",148.34,148.98,147.71,148.45,"4,199,500"
338,"Oct 27, 2021",148.96,149.02,147.39,147.53,"4,855,200"
339,"Oct 26, 2021",150.00,150.55,148.46,148.75,"5,806,200"
340,"Oct 25, 2021",148.78,150.52,148.01,150.06,"6,429,300"
341,"Oct 22, 2021",147.10,149.69,147.10,148.34,"7,065,200"
342,"Oct 21, 2021",146.58,146.92,145.81,146.81,"4,651,500"
343,"Oct 20, 2021",144.89,146.49,144.89,146.00,"5,817,900"
344,"Oct 19, 2021",144.63,145.61,143.66,144.69,"11,148,100"
345,"Oct 18, 2021",140.00,142.01,139.83,141.68,"6,629,000"
346,"Oct 15, 2021",140.62,141.10,139.96,140.55,"6,912,400"
347,"Oct 14, 2021",138.50,140.07,138.50,139.87,"6,594,500"
348,"Oct 13, 2021",139.50,140.01,138.13,138.37,"5,979,300"
349,"Oct 12, 2021",139.34,140.41,139.07,139.38,"5,263,100"
350,"Oct 11, 2021",139.52,140.78,139.44,139.53,"4,349,400"
351,"Oct 08, 2021",139.66,140.09,139.01,139.66,"4,615,800"
352,"Oct 07, 2021",138.78,140.70,138.76,139.24,"7,022,700"
353,"Oct 06, 2021",136.24,137.79,136.13,137.62,"6,458,900"
354,"Oct 05, 2021",135.95,137.71,135.90,136.62,"6,865,800"
355,"Oct 04, 2021",137.09,138.23,134.71,135.73,"9,990,100"
356,"Oct 01, 2021",139.26,139.63,135.92,137.05,"10,004,800"
357,"Sep 30, 2021",140.64,141.73,139.25,139.38,"7,485,900"
358,"Sep 29, 2021",140.65,141.83,140.32,140.44,"7,125,200"
359,"Sep 28, 2021",141.88,142.07,139.99,140.50,"6,860,300"
360,"Sep 27, 2021",142.87,143.55,141.84,142.25,"7,083,600"
361,"Sep 24, 2021",142.50,143.69,142.49,143.17,"4,453,500"
362,"Sep 23, 2021",143.22,143.63,142.45,142.77,"5,195,100"
363,"Sep 22, 2021",143.47,143.60,142.29,142.69,"5,014,800"
364,"Sep 21, 2021",142.70,144.58,142.67,143.02,"5,812,500"
365,"Sep 20, 2021",143.50,145.19,141.62,142.74,"8,351,500"
366,"Sep 17, 2021",144.14,146.16,144.02,144.73,"24,344,200"
367,"Sep 16, 2021",144.44,145.31,143.69,145.03,"6,142,800"
368,"Sep 15, 2021",144.07,144.75,143.79,144.55,"4,950,000"
369,"Sep 14, 2021",145.48,145.88,143.92,144.30,"5,511,300"
370,"Sep 13, 2021",146.52,147.15,144.64,145.06,"6,509,800"
371,"Sep 10, 2021",147.20,147.24,145.43,145.89,"5,258,400"
372,"Sep 09, 2021",147.46,147.61,145.84,146.42,"7,442,900"
373,"Sep 08, 2021",146.95,148.32,146.73,147.46,"6,502,800"
374,"Sep 07, 2021",148.97,149.17,147.06,147.27,"8,448,400"
375,"Sep 03, 2021",148.20,149.65,147.90,149.25,"5,737,300"
376,"Sep 02, 2021",148.12,148.79,147.69,148.56,"6,672,700"
377,"Sep 01, 2021",147.56,147.93,146.57,147.78,"6,352,200"
378,"Aug 31, 2021",147.99,148.44,147.24,148.10,"8,359,500"
379,"Aug 30, 2021",146.42,148.00,146.02,147.70,"5,480,200"
