,Date,Open,High,Low,Close,Volume
80,"Oct 28, 2022",37.14,37.93,36.69,37.86,"13,592,200"
81,"Oct 27, 2022",39.60,40.70,39.20,39.50,"10,699,500"
82,"Oct 26, 2022",37.80,42.57,37.48,41.04,"22,836,100"
83,"Oct 25, 2022",38.15,38.79,37.07,37.77,"15,122,300"
84,"Oct 24, 2022",35.78,36.92,33.17,36.66,"29,614,400"
85,"Oct 21, 2022",41.34,42.20,40.61,42.15,"8,515,900"
86,"Oct 20, 2022",41.64,43.65,41.40,42.16,"10,832,700"
87,"Oct 19, 2022",42.52,42.78,40.60,41.22,"11,761,100"
88,"Oct 18, 2022",45.84,46.13,43.78,44.67,"7,836,200"
89,"Oct 17, 2022",44.25,45.16,43.76,44.44,"9,118,300"
90,"Oct 14, 2022",45.26,45.27,42.21,42.33,"12,859,900"
91,"Oct 13, 2022",44.06,45.79,43.53,45.05,"8,880,500"
92,"Oct 12, 2022",46.34,47.23,45.60,46.40,"5,145,100"
93,"Oct 11, 2022",46.51,47.40,45.31,46.27,"8,667,900"
94,"Oct 10, 2022",48.98,49.06,46.72,47.58,"8,791,300"
95,"Oct 07, 2022",50.40,50.96,49.20,49.91,"8,249,200"
96,"Oct 06, 2022",52.55,53.07,51.64,51.66,"6,967,200"
97,"Oct 05, 2022",53.68,54.38,52.41,52.98,"9,187,100"
98,"Oct 04, 2022",50.67,52.99,50.42,52.04,"8,173,600"
99,"Oct 03, 2022",49.38,49.60,48.09,49.52,"9,728,000"
100,"Sep 30, 2022",50.27,51.35,49.81,50.30,"6,553,600"
101,"Sep 29, 2022",51.38,52.09,50.09,51.25,"6,141,700"
102,"Sep 28, 2022",51.32,53.25,50.55,52.93,"5,989,100"
103,"Sep 27, 2022",54.03,55.06,52.17,52.66,"6,126,500"
104,"Sep 26, 2022",53.23,54.68,53.10,53.34,"6,258,200"
105,"Sep 23, 2022",52.37,53.05,51.83,52.31,"5,627,600"
106,"Sep 22, 2022",54.19,54.75,52.99,53.47,"4,552,300"
107,"Sep 21, 2022",55.86,55.96,53.84,53.93,"6,177,800"
108,"Sep 20, 2022",56.62,57.94,56.52,56.80,"4,296,800"
109,"Sep 19, 2022",55.42,56.82,55.25,56.82,"6,204,700"
110,"Sep 16, 2022",56.51,56.90,55.09,55.37,"7,378,900"
111,"Sep 15, 2022",57.51,58.15,57.00,57.65,"5,181,100"
112,"Sep 14, 2022",57.41,57.67,56.25,57.40,"5,076,400"
113,"Sep 13, 2022",58.33,59.26,57.28,57.43,"7,339,400"
114,"Sep 12, 2022",60.99,61.83,60.12,61.79,"5,340,500"
115,"Sep 09, 2022",61.47,61.88,60.20,60.41,"5,020,900"
116,"Sep 08, 2022",59.30,60.36,59.22,59.91,"2,941,700"
117,"Sep 07, 2022",58.95,60.05,58.02,59.88,"4,845,900"
118,"Sep 06, 2022",59.61,60.12,59.00,59.35,"4,376,800"
119,"Sep 02, 2022",62.01,62.13,60.89,61.29,"4,544,200"
120,"Sep 01, 2022",61.75,63.20,61.33,63.11,"4,268,200"
121,"Aug 31, 2022",63.00,64.62,62.53,63.49,"6,955,200"
122,"Aug 30, 2022",62.42,62.85,60.61,61.51,"7,001,400"
123,"Aug 29, 2022",63.57,64.74,62.19,62.32,"7,340,400"
124,"Aug 26, 2022",67.69,67.87,63.41,63.46,"14,638,300"
125,"Aug 25, 2022",62.01,66.42,61.93,64.91,"19,917,600"
126,"Aug 24, 2022",56.65,61.65,56.22,59.44,"12,443,400"
127,"Aug 23, 2022",55.80,57.78,53.05,57.20,"13,407,000"
128,"Aug 22, 2022",55.36,56.15,54.97,55.32,"8,342,900"
129,"Aug 19, 2022",55.10,55.88,54.58,54.70,"4,714,400"
130,"Aug 18, 2022",55.62,55.88,54.38,55.19,"5,552,800"
131,"Aug 17, 2022",57.00,57.35,55.80,56.15,"4,903,300"
132,"Aug 16, 2022",56.82,57.85,56.46,57.29,"4,834,400"
133,"Aug 15, 2022",56.58,58.28,56.44,57.98,"5,223,200"
134,"Aug 12, 2022",54.52,57.33,54.52,57.05,"6,238,900"
135,"Aug 11, 2022",56.49,58.49,56.26,56.94,"9,374,500"
136,"Aug 10, 2022",56.36,56.95,54.35,55.50,"13,971,900"
137,"Aug 09, 2022",58.64,59.11,56.70,57.08,"8,594,800"
138,"Aug 08, 2022",61.59,61.74,58.46,58.84,"8,208,300"
139,"Aug 05, 2022",61.48,62.34,61.20,61.91,"4,763,300"
140,"Aug 04, 2022",64.35,64.95,62.92,63.35,"7,232,900"
141,"Aug 03, 2022",59.47,61.22,59.00,61.13,"4,812,200"
142,"Aug 02, 2022",57.01,60.64,56.86,59.73,"6,395,400"
143,"Aug 01, 2022",57.58,58.83,56.35,58.76,"7,032,600"
144,"Jul 29, 2022",59.00,60.08,58.37,59.50,"7,464,400"
145,"Jul 28, 2022",62.12,63.00,60.20,62.13,"6,070,200"
146,"Jul 27, 2022",63.95,63.95,61.60,63.32,"4,987,800"
147,"Jul 26, 2022",63.38,64.66,62.63,62.97,"4,336,300"
148,"Jul 25, 2022",63.07,63.65,62.06,62.98,"4,522,100"
149,"Jul 22, 2022",63.35,63.44,61.45,61.58,"4,241,200"
150,"Jul 21, 2022",63.23,64.40,63.04,64.01,"3,850,700"
151,"Jul 20, 2022",63.15,63.80,62.05,62.62,"4,784,800"
152,"Jul 19, 2022",62.96,63.20,61.57,62.78,"4,215,200"
153,"Jul 18, 2022",62.96,64.73,61.84,62.05,"6,015,000"
154,"Jul 15, 2022",60.38,60.63,58.58,60.26,"5,875,800"
155,"Jul 14, 2022",61.45,61.90,60.27,61.04,"6,276,800"
156,"Jul 13, 2022",59.78,62.91,59.76,61.70,"5,967,500"
157,"Jul 12, 2022",58.83,61.06,58.77,60.16,"5,807,900"
158,"Jul 11, 2022",59.40,59.85,58.56,59.59,"8,078,700"
159,"Jul 08, 2022",61.96,62.75,61.05,62.01,"6,004,100"
160,"Jul 07, 2022",62.87,64.11,62.61,63.13,"7,912,700"
161,"Jul 06, 2022",63.22,63.62,60.77,61.76,"8,607,600"
162,"Jul 05, 2022",65.33,65.33,62.32,64.73,"10,596,500"
163,"Jul 01, 2022",63.91,66.36,63.68,65.95,"5,462,200"
164,"Jun 30, 2022",63.89,64.63,62.91,64.22,"5,557,400"
165,"Jun 29, 2022",63.72,64.91,63.25,64.85,"6,445,900"
166,"Jun 28, 2022",65.70,66.68,63.87,64.54,"8,473,500"
167,"Jun 27, 2022",67.16,68.29,64.92,65.62,"15,168,000"
168,"Jun 24, 2022",63.09,64.84,62.60,64.01,"11,412,600"
169,"Jun 23, 2022",62.47,64.03,60.76,61.90,"17,658,500"
170,"Jun 22, 2022",60.98,62.67,60.65,61.42,"12,079,600"
171,"Jun 21, 2022",64.59,65.04,61.82,63.65,"18,598,500"
172,"Jun 17, 2022",67.31,67.39,63.81,65.23,"28,556,600"
173,"Jun 16, 2022",61.66,63.02,60.79,62.01,"9,632,000"
174,"Jun 15, 2022",63.66,64.53,62.23,64.32,"13,971,000"
175,"Jun 14, 2022",61.38,63.52,60.58,62.51,"12,539,500"
176,"Jun 13, 2022",59.90,60.54,57.60,58.93,"12,244,100"
177,"Jun 10, 2022",62.90,64.77,61.33,61.51,"11,806,600"
178,"Jun 09, 2022",62.00,62.75,60.83,61.40,"19,049,300"
179,"Jun 08, 2022",63.97,67.30,63.35,66.47,"22,812,000"
180,"Jun 07, 2022",60.22,61.99,59.81,61.74,"12,851,700"
181,"Jun 06, 2022",59.89,61.29,59.11,60.21,"18,820,100"
182,"Jun 03, 2022",57.13,57.21,55.94,56.52,"8,358,300"
183,"Jun 02, 2022",56.02,58.56,55.63,58.00,"11,544,000"
184,"Jun 01, 2022",56.83,57.25,54.64,55.79,"12,724,900"
185,"May 31, 2022",56.87,57.72,55.76,56.12,"20,893,000"
186,"May 27, 2022",53.46,53.70,51.61,53.68,"10,263,600"
187,"May 26, 2022",50.77,53.59,50.31,52.72,"14,157,100"
188,"May 25, 2022",50.22,50.65,49.02,50.19,"8,486,600"
189,"May 24, 2022",51.06,51.13,48.93,49.58,"11,263,800"
190,"May 23, 2022",53.84,54.01,52.40,53.33,"11,441,200"
191,"May 20, 2022",54.25,54.90,50.99,52.17,"12,289,400"
192,"May 19, 2022",51.09,53.64,51.01,52.78,"13,828,400"
193,"May 19, 2022",Dividend,,,,
194,"May 18, 2022",52.43,53.26,50.64,51.20,"13,836,900"
195,"May 17, 2022",55.66,56.40,49.70,53.67,"38,056,200"
196,"May 16, 2022",51.69,52.75,51.15,51.53,"9,181,100"
197,"May 13, 2022",49.96,52.35,49.71,51.55,"11,579,300"
198,"May 12, 2022",48.83,49.83,46.83,48.67,"13,177,900"
199,"May 11, 2022",52.32,53.29,49.55,49.83,"13,276,900"
200,"May 10, 2022",53.69,53.85,50.18,51.65,"18,345,800"
201,"May 09, 2022",53.70,54.00,50.12,51.04,"22,233,000"
202,"May 06, 2022",58.11,58.71,55.45,55.61,"15,135,900"
203,"May 05, 2022",60.58,61.24,58.26,59.39,"11,266,500"
204,"May 04, 2022",60.23,63.33,59.11,63.18,"10,050,900"
205,"May 03, 2022",62.80,63.96,61.65,62.17,"9,119,100"
206,"May 02, 2022",61.64,63.57,60.90,63.37,"10,728,800"
207,"Apr 29, 2022",65.08,65.29,61.56,61.66,"19,762,700"
208,"Apr 28, 2022",57.82,58.80,56.15,57.81,"8,070,000"
209,"Apr 27, 2022",55.49,58.89,55.35,57.42,"14,688,100"
210,"Apr 26, 2022",54.13,55.49,52.92,53.21,"10,156,400"
211,"Apr 25, 2022",50.83,54.02,50.59,53.72,"9,105,900"
212,"Apr 22, 2022",52.88,54.30,51.31,52.04,"12,520,900"
213,"Apr 21, 2022",52.89,53.68,50.25,50.70,"10,540,600"
214,"Apr 20, 2022",56.60,56.60,53.03,53.75,"9,340,600"
215,"Apr 19, 2022",56.35,56.92,55.07,56.89,"8,462,800"
216,"Apr 18, 2022",55.44,58.13,55.35,57.50,"9,225,000"
217,"Apr 14, 2022",57.34,57.97,56.27,56.56,"7,345,700"
218,"Apr 13, 2022",57.74,59.70,56.99,58.28,"11,732,200"
219,"Apr 12, 2022",57.48,58.31,56.44,56.48,"7,967,000"
220,"Apr 11, 2022",55.78,58.23,54.85,56.83,"8,787,600"
221,"Apr 08, 2022",56.75,57.85,55.82,56.54,"10,468,000"
222,"Apr 07, 2022",57.85,57.85,56.21,57.10,"10,869,300"
223,"Apr 06, 2022",59.50,59.75,57.59,59.07,"9,039,000"
224,"Apr 05, 2022",62.32,62.40,60.37,60.92,"7,657,100"
225,"Apr 04, 2022",62.27,64.42,61.45,63.31,"13,872,000"
226,"Apr 01, 2022",61.25,61.75,58.85,59.09,"15,599,300"
227,"Mar 31, 2022",59.95,60.09,56.80,57.87,"13,887,600"
228,"Mar 30, 2022",61.20,63.05,60.82,61.49,"10,687,300"
229,"Mar 29, 2022",62.18,64.56,61.87,62.73,"13,144,200"
230,"Mar 28, 2022",58.14,60.10,56.96,59.77,"18,146,000"
231,"Mar 25, 2022",59.61,60.54,58.09,59.92,"16,005,500"
232,"Mar 24, 2022",61.35,61.71,58.72,61.52,"20,640,900"
233,"Mar 23, 2022",62.01,69.25,61.36,64.29,"23,626,400"
234,"Mar 22, 2022",65.15,65.69,62.29,64.73,"19,038,500"
235,"Mar 21, 2022",62.48,63.82,58.30,61.44,"19,698,600"
236,"Mar 18, 2022",61.17,69.43,60.82,65.13,"46,344,100"
237,"Mar 17, 2022",62.00,63.86,58.32,61.94,"25,854,100"
238,"Mar 16, 2022",56.96,64.28,54.75,64.08,"60,081,300"
239,"Mar 15, 2022",41.64,48.22,41.63,45.98,"39,194,500"
240,"Mar 14, 2022",43.00,45.77,41.56,42.94,"47,477,300"
241,"Mar 11, 2022",53.90,54.09,47.85,47.99,"32,963,000"
242,"Mar 10, 2022",53.01,55.36,50.60,52.52,"55,348,100"
243,"Mar 09, 2022",61.48,62.78,60.31,62.40,"9,487,300"
244,"Mar 08, 2022",60.00,60.13,56.41,58.69,"11,869,400"
245,"Mar 07, 2022",63.20,64.11,60.30,60.52,"15,696,800"
246,"Mar 04, 2022",66.28,67.23,63.15,63.59,"15,957,200"
247,"Mar 03, 2022",73.12,73.83,66.76,67.83,"16,448,400"
248,"Mar 02, 2022",72.69,72.94,70.35,71.79,"4,990,900"
249,"Mar 01, 2022",72.42,74.99,72.13,73.30,"8,895,800"
250,"Feb 28, 2022",70.92,71.79,70.22,71.63,"6,469,800"
251,"Feb 25, 2022",71.28,72.75,70.17,72.50,"6,711,300"
252,"Feb 24, 2022",67.05,70.99,66.11,70.91,"10,307,100"
253,"Feb 23, 2022",72.44,72.95,70.05,70.54,"9,412,800"
254,"Feb 22, 2022",70.36,71.83,69.76,70.98,"8,539,400"
255,"Feb 18, 2022",72.26,73.34,70.48,71.86,"8,913,800"
256,"Feb 17, 2022",74.93,76.58,74.43,74.55,"5,944,500"
257,"Feb 16, 2022",75.59,75.84,74.44,75.30,"6,201,200"
258,"Feb 15, 2022",75.35,76.35,74.80,76.13,"6,766,200"
259,"Feb 14, 2022",73.94,74.62,73.01,74.45,"5,245,000"
260,"Feb 11, 2022",75.97,76.55,73.55,73.98,"6,673,400"
261,"Feb 10, 2022",75.96,78.39,75.24,76.40,"6,432,200"
262,"Feb 09, 2022",76.83,78.67,76.61,78.29,"7,061,600"
263,"Feb 08, 2022",73.12,76.07,72.05,75.36,"7,903,200"
264,"Feb 07, 2022",74.09,74.99,72.81,73.15,"6,135,800"
265,"Feb 04, 2022",71.94,74.95,71.86,73.77,"6,082,900"
266,"Feb 03, 2022",72.08,73.30,71.33,71.85,"7,493,700"
267,"Feb 02, 2022",75.58,75.71,72.41,73.21,"5,887,100"
268,"Feb 01, 2022",74.26,75.89,73.84,75.08,"7,408,300"
269,"Jan 31, 2022",71.84,74.95,71.79,74.88,"9,331,100"
270,"Jan 28, 2022",67.60,69.42,66.20,69.34,"9,026,500"
271,"Jan 27, 2022",70.75,70.80,65.79,66.68,"13,137,100"
272,"Jan 26, 2022",72.90,73.49,70.51,71.11,"9,546,100"
273,"Jan 25, 2022",70.28,72.97,70.20,72.15,"7,291,200"
274,"Jan 24, 2022",72.52,72.52,68.11,71.74,"15,486,200"
275,"Jan 21, 2022",77.60,77.68,72.66,73.46,"14,440,500"
276,"Jan 20, 2022",77.25,81.24,76.77,77.00,"26,218,300"
277,"Jan 19, 2022",73.18,74.22,72.03,72.30,"6,318,300"
278,"Jan 18, 2022",71.12,74.93,71.09,73.40,"10,208,100"
279,"Jan 14, 2022",73.90,74.01,71.93,73.72,"12,783,100"
280,"Jan 13, 2022",74.47,74.47,71.15,71.44,"12,504,200"
281,"Jan 12, 2022",78.17,78.60,75.86,76.40,"12,939,600"
282,"Jan 11, 2022",71.00,76.83,70.43,76.76,"27,375,600"
283,"Jan 10, 2022",69.69,71.06,68.17,69.60,"15,804,200"
284,"Jan 07, 2022",68.39,69.68,67.13,68.24,"13,008,300"
285,"Jan 06, 2022",65.25,68.07,63.67,66.78,"12,965,400"
286,"Jan 05, 2022",63.57,65.59,62.17,63.02,"19,188,100"
287,"Jan 04, 2022",67.70,67.84,63.11,64.20,"19,989,800"
288,"Jan 03, 2022",68.90,69.49,66.87,68.33,"9,374,400"
289,"Dec 31, 2021",69.57,70.92,69.32,70.07,"5,446,200"
290,"Dec 30, 2021",65.87,71.67,65.79,70.40,"13,902,600"
291,"Dec 29, 2021",66.50,67.01,64.70,65.63,"6,469,300"
292,"Dec 28, 2021",67.30,67.32,65.56,65.87,"9,263,500"
293,"Dec 27, 2021",67.70,68.88,67.54,67.71,"7,682,300"
294,"Dec 23, 2021",67.87,69.50,66.18,68.65,"26,529,000"
295,"Dec 22, 2021",71.12,74.00,70.78,73.75,"9,264,700"
296,"Dec 21, 2021",70.07,73.70,69.52,73.41,"9,822,800"
297,"Dec 20, 2021",69.54,69.54,67.16,68.19,"10,714,800"
298,"Dec 17, 2021",70.02,72.63,70.00,71.04,"13,130,500"
299,"Dec 16, 2021",73.50,76.00,72.40,72.68,"7,849,800"
300,"Dec 15, 2021",75.89,76.00,70.45,73.66,"14,821,500"
301,"Dec 14, 2021",76.23,77.85,75.88,77.65,"5,596,000"
302,"Dec 13, 2021",78.54,78.58,76.44,78.05,"6,059,500"
303,"Dec 10, 2021",79.82,80.65,78.73,79.71,"10,624,800"
304,"Dec 09, 2021",78.54,81.08,78.04,79.57,"7,498,300"
305,"Dec 08, 2021",78.29,79.60,77.35,78.29,"11,270,300"
306,"Dec 07, 2021",78.81,79.24,76.52,78.09,"14,548,400"
307,"Dec 06, 2021",76.52,76.95,74.27,75.19,"22,191,800"
308,"Dec 03, 2021",79.86,80.46,73.69,77.95,"20,656,900"
309,"Dec 02, 2021",86.50,87.33,82.40,84.46,"10,695,300"
310,"Dec 01, 2021",86.88,88.22,85.12,85.18,"8,947,400"
311,"Nov 30, 2021",87.17,87.94,83.94,84.11,"14,608,400"
312,"Nov 29, 2021",88.30,88.92,86.26,87.91,"9,475,200"
313,"Nov 26, 2021",86.87,89.35,85.78,88.67,"8,311,000"
314,"Nov 24, 2021",90.00,91.19,88.19,89.36,"6,977,300"
315,"Nov 23, 2021",90.21,92.69,87.83,89.46,"11,895,500"
316,"Nov 22, 2021",89.33,92.16,86.38,87.71,"12,301,600"
317,"Nov 19, 2021",89.86,92.10,89.11,91.55,"15,175,000"
318,"Nov 18, 2021",87.99,89.29,85.12,88.10,"19,318,700"
319,"Nov 17, 2021",85.00,85.28,82.24,83.15,"7,427,100"
320,"Nov 16, 2021",85.95,86.79,84.92,85.73,"9,064,700"
321,"Nov 15, 2021",86.14,86.26,83.71,84.62,"7,317,900"
322,"Nov 12, 2021",84.09,86.32,83.85,85.95,"9,315,100"
323,"Nov 11, 2021",81.55,84.33,81.07,84.20,"15,637,300"
324,"Nov 10, 2021",78.80,79.49,77.29,77.74,"8,367,100"
325,"Nov 09, 2021",77.04,79.57,76.63,77.19,"5,250,200"
326,"Nov 08, 2021",79.04,79.11,76.83,77.47,"6,595,200"
327,"Nov 05, 2021",79.90,80.00,77.46,77.57,"5,704,200"
328,"Nov 04, 2021",82.63,83.06,80.05,80.30,"6,799,700"
329,"Nov 03, 2021",81.51,81.72,79.74,81.36,"5,520,300"
330,"Nov 02, 2021",80.95,81.39,80.31,80.70,"6,083,700"
331,"Nov 01, 2021",78.66,82.55,78.59,82.50,"6,063,600"
332,"Oct 29, 2021",79.73,80.17,77.99,78.28,"8,080,100"
333,"Oct 28, 2021",79.43,80.93,78.74,80.92,"4,468,700"
334,"Oct 27, 2021",79.89,81.91,79.05,80.86,"5,779,800"
335,"Oct 26, 2021",84.05,84.85,81.07,81.48,"6,447,800"
336,"Oct 25, 2021",83.68,84.67,82.57,84.25,"5,129,200"
337,"Oct 22, 2021",84.16,85.35,82.86,83.07,"5,852,500"
338,"Oct 21, 2021",84.11,84.96,83.38,83.97,"6,718,700"
339,"Oct 20, 2021",85.98,87.83,84.96,85.53,"9,831,300"
340,"Oct 19, 2021",83.55,85.50,83.14,84.91,"11,383,800"
341,"Oct 18, 2021",81.55,82.87,81.43,82.42,"6,106,600"
342,"Oct 15, 2021",80.39,81.61,79.62,81.42,"8,361,000"
343,"Oct 14, 2021",80.82,81.31,78.83,81.03,"7,893,300"
344,"Oct 13, 2021",79.60,81.01,79.48,80.57,"9,575,900"
345,"Oct 12, 2021",77.90,79.40,77.77,78.41,"8,772,800"
346,"Oct 11, 2021",80.04,80.23,77.84,78.00,"10,270,300"
347,"Oct 08, 2021",76.84,78.95,76.12,78.61,"11,563,300"
348,"Oct 07, 2021",74.96,76.60,74.70,76.30,"12,415,700"
349,"Oct 06, 2021",69.91,72.32,69.54,71.87,"6,398,200"
350,"Oct 05, 2021",70.46,71.86,70.25,71.62,"8,558,300"
351,"Oct 04, 2021",70.02,70.19,68.46,69.41,"10,249,400"
352,"Oct 01, 2021",72.09,73.11,69.68,70.02,"8,899,900"
353,"Sep 30, 2021",72.08,73.68,71.99,72.24,"7,131,300"
354,"Sep 29, 2021",75.10,75.50,71.45,71.62,"12,045,200"
355,"Sep 28, 2021",76.31,77.36,73.60,75.42,"11,185,400"
356,"Sep 27, 2021",74.52,76.69,73.66,76.43,"7,939,000"
357,"Sep 24, 2021",74.67,75.05,73.54,73.98,"6,085,800"
358,"Sep 23, 2021",75.95,76.41,74.84,76.13,"4,931,500"
359,"Sep 22, 2021",74.53,76.71,74.26,75.92,"7,788,400"
360,"Sep 21, 2021",74.46,75.43,73.44,73.50,"7,431,600"
361,"Sep 20, 2021",74.56,75.36,73.02,74.15,"10,219,400"
362,"Sep 17, 2021",79.04,79.71,77.24,77.69,"9,779,500"
363,"Sep 16, 2021",75.33,77.32,75.16,77.17,"7,989,400"
364,"Sep 15, 2021",75.79,76.91,74.97,76.63,"10,901,600"
365,"Sep 14, 2021",80.00,80.50,77.71,77.90,"11,325,000"
366,"Sep 13, 2021",79.52,81.06,78.63,80.17,"7,567,700"
367,"Sep 10, 2021",82.20,83.09,80.49,80.64,"8,229,900"
368,"Sep 09, 2021",78.75,81.17,77.92,80.26,"9,719,300"
369,"Sep 08, 2021",82.29,82.79,80.56,81.73,"7,158,600"
370,"Sep 07, 2021",81.09,84.08,80.94,83.24,"19,339,000"
371,"Sep 03, 2021",79.30,80.31,78.78,79.86,"8,502,200"
372,"Sep 02, 2021",80.51,81.32,79.34,80.24,"9,903,500"
373,"Sep 01, 2021",79.48,81.55,79.46,80.78,"12,061,500"
374,"Aug 31, 2021",78.08,80.56,77.30,78.56,"13,044,400"
375,"Aug 30, 2021",75.15,76.97,74.29,76.69,"7,979,900"
376,"Aug 27, 2021",77.25,78.12,75.81,76.43,"12,969,600"
377,"Aug 26, 2021",76.19,77.47,75.81,77.04,"11,581,100"
