,Date,Open,High,Low,Close,Volume
261,"Feb 15, 2022",91.86,92.19,91.01,91.88,"1,749,600"
262,"Feb 14, 2022",91.21,92.72,90.25,90.59,"1,902,900"
263,"Feb 11, 2022",92.85,94.09,91.10,91.54,"1,790,100"
264,"Feb 10, 2022",93.25,96.50,91.52,91.98,"3,330,500"
265,"Feb 09, 2022",95.22,97.50,95.00,96.34,"2,413,000"
266,"Feb 08, 2022",91.84,93.94,90.81,93.78,"2,378,900"
267,"Feb 07, 2022",91.14,93.17,90.24,92.03,"2,826,500"
268,"Feb 04, 2022",93.66,93.95,90.27,90.30,"2,629,200"
269,"Feb 03, 2022",96.81,96.81,94.73,94.83,"1,515,700"
270,"Feb 02, 2022",96.75,97.90,95.43,97.52,"1,890,900"
271,"Feb 01, 2022",97.02,97.46,93.45,95.69,"2,506,800"
272,"Jan 31, 2022",93.34,96.17,93.06,96.11,"2,558,000"
273,"Jan 28, 2022",92.20,93.48,89.10,93.42,"2,679,200"
274,"Jan 27, 2022",91.59,94.43,91.13,91.73,"3,354,800"
275,"Jan 26, 2022",98.96,99.71,91.68,93.15,"4,265,800"
276,"Jan 26, 2022",Dividend,,,,
277,"Jan 25, 2022",98.00,99.26,96.21,97.95,"3,490,000"
278,"Jan 24, 2022",93.90,100.12,93.03,100.01,"4,189,700"
279,"Jan 21, 2022",95.42,98.10,94.90,95.31,"3,157,400"
280,"Jan 20, 2022",98.71,99.18,95.48,95.61,"4,268,200"
281,"Jan 19, 2022",98.16,100.85,96.62,96.86,"4,123,400"
282,"Jan 18, 2022",106.19,106.43,100.90,101.30,"3,373,600"
283,"Jan 14, 2022",108.49,109.73,106.87,108.16,"2,227,200"
284,"Jan 13, 2022",112.49,112.50,107.27,108.54,"4,630,000"
285,"Jan 12, 2022",107.41,109.15,106.97,107.94,"2,246,600"
286,"Jan 11, 2022",104.13,108.00,103.58,107.73,"2,635,500"
287,"Jan 10, 2022",101.51,104.24,100.44,104.03,"2,702,200"
288,"Jan 07, 2022",108.26,108.26,102.79,102.95,"4,441,100"
289,"Jan 06, 2022",110.41,110.41,106.88,108.07,"3,098,000"
290,"Jan 05, 2022",112.31,115.50,110.37,110.81,"2,807,500"
291,"Jan 04, 2022",112.35,113.11,111.33,112.54,"2,156,700"
292,"Jan 03, 2022",115.84,116.36,111.15,111.81,"2,443,900"
293,"Dec 31, 2021",115.18,116.73,114.63,116.16,"941,500"
294,"Dec 30, 2021",116.06,116.56,114.96,115.25,"1,017,700"
295,"Dec 29, 2021",114.49,116.72,114.49,116.10,"1,264,200"
296,"Dec 28, 2021",113.50,115.11,113.37,114.50,"1,224,800"
297,"Dec 27, 2021",112.86,113.50,111.81,113.47,"1,278,600"
298,"Dec 23, 2021",112.71,112.98,111.27,112.05,"1,447,000"
299,"Dec 22, 2021",108.92,112.45,108.88,112.35,"2,096,500"
300,"Dec 21, 2021",106.96,109.14,106.85,108.72,"2,438,000"
301,"Dec 20, 2021",104.45,106.33,103.42,105.81,"3,139,500"
302,"Dec 17, 2021",108.24,108.51,104.74,105.84,"5,236,200"
303,"Dec 16, 2021",108.86,110.93,106.82,108.46,"5,682,000"
304,"Dec 15, 2021",111.51,113.28,109.95,113.09,"4,047,300"
305,"Dec 14, 2021",112.00,112.74,109.78,111.15,"4,261,600"
306,"Dec 13, 2021",117.33,117.54,112.95,113.15,"4,553,800"
307,"Dec 10, 2021",116.26,117.25,114.73,116.91,"3,741,100"
308,"Dec 09, 2021",115.21,117.25,114.34,115.54,"2,073,900"
309,"Dec 08, 2021",115.51,116.36,114.26,115.34,"1,639,200"
310,"Dec 07, 2021",115.79,115.88,113.93,114.82,"1,997,500"
311,"Dec 06, 2021",113.41,115.45,112.49,114.79,"2,348,500"
312,"Dec 03, 2021",113.92,114.67,111.00,112.32,"2,266,500"
313,"Dec 02, 2021",109.45,114.02,108.69,113.11,"2,447,400"
314,"Dec 01, 2021",109.23,111.16,107.12,108.57,"2,721,600"
315,"Nov 30, 2021",106.93,109.19,104.22,105.05,"2,798,100"
316,"Nov 29, 2021",107.88,108.92,106.06,107.25,"1,548,800"
317,"Nov 26, 2021",107.98,109.12,106.38,107.04,"1,158,700"
318,"Nov 24, 2021",110.18,110.70,109.40,109.75,"1,685,500"
319,"Nov 23, 2021",110.06,110.99,108.63,110.70,"1,666,500"
320,"Nov 22, 2021",112.06,112.70,110.14,110.21,"1,765,200"
321,"Nov 19, 2021",111.00,114.39,110.78,111.43,"1,914,600"
322,"Nov 18, 2021",111.52,111.87,109.62,111.13,"1,520,800"
323,"Nov 17, 2021",108.39,110.88,107.84,110.38,"1,456,500"
324,"Nov 16, 2021",107.17,109.27,106.24,108.08,"1,410,600"
325,"Nov 15, 2021",108.22,108.22,106.82,106.90,"1,956,200"
326,"Nov 12, 2021",106.95,108.55,106.34,108.23,"1,184,100"
327,"Nov 11, 2021",105.33,107.02,105.30,106.42,"1,273,800"
328,"Nov 10, 2021",106.77,108.30,104.64,105.07,"1,897,200"
329,"Nov 09, 2021",105.50,108.18,105.11,107.66,"1,646,600"
330,"Nov 08, 2021",104.51,105.32,103.60,104.43,"1,021,900"
331,"Nov 05, 2021",102.46,104.79,102.04,104.29,"1,608,600"
332,"Nov 04, 2021",102.36,104.24,101.13,101.40,"1,934,500"
333,"Nov 03, 2021",100.07,103.37,99.96,101.91,"1,825,200"
334,"Nov 02, 2021",101.29,101.45,99.23,99.99,"1,869,700"
335,"Nov 01, 2021",100.07,101.81,99.13,101.13,"1,631,500"
336,"Oct 29, 2021",99.76,101.38,99.09,99.93,"1,755,900"
337,"Oct 28, 2021",100.09,100.81,99.66,100.27,"1,783,000"
338,"Oct 27, 2021",101.21,104.07,99.62,99.72,"3,763,000"
339,"Oct 26, 2021",100.79,101.13,99.46,100.45,"2,683,300"
340,"Oct 25, 2021",100.33,101.78,99.90,100.31,"3,178,500"
341,"Oct 22, 2021",101.55,102.76,100.18,100.50,"2,478,400"
342,"Oct 21, 2021",101.25,102.12,100.77,101.42,"1,696,500"
343,"Oct 20, 2021",100.35,103.03,100.00,102.22,"2,146,200"
344,"Oct 19, 2021",100.36,100.65,99.01,99.86,"1,825,900"
345,"Oct 18, 2021",97.65,100.26,97.27,100.13,"2,488,000"
346,"Oct 15, 2021",98.90,99.73,97.09,97.12,"2,118,300"
347,"Oct 14, 2021",95.84,98.52,95.56,98.33,"2,383,700"
348,"Oct 13, 2021",94.53,95.60,94.02,95.05,"2,303,600"
349,"Oct 13, 2021",Dividend,,,,
350,"Oct 12, 2021",93.64,95.03,93.34,94.53,"2,367,700"
351,"Oct 11, 2021",93.76,94.64,93.33,93.50,"1,485,300"
352,"Oct 08, 2021",94.02,94.69,93.24,93.85,"2,301,000"
353,"Oct 07, 2021",93.90,95.75,93.90,94.06,"1,652,000"
354,"Oct 06, 2021",91.28,94.22,91.28,93.25,"2,639,800"
355,"Oct 05, 2021",92.28,93.45,91.40,91.85,"3,081,800"
356,"Oct 04, 2021",93.02,94.00,92.13,92.29,"3,348,400"
357,"Oct 01, 2021",94.41,94.75,93.24,93.70,"3,101,000"
358,"Sep 30, 2021",97.14,97.59,93.66,93.68,"2,579,300"
359,"Sep 29, 2021",97.01,98.96,96.25,96.34,"3,857,600"
360,"Sep 28, 2021",98.21,98.83,95.15,96.21,"2,115,200"
361,"Sep 27, 2021",99.14,99.98,98.20,99.50,"2,028,300"
362,"Sep 24, 2021",99.19,100.36,98.25,99.96,"2,091,100"
363,"Sep 23, 2021",98.45,100.65,98.07,99.51,"4,079,500"
364,"Sep 22, 2021",99.71,99.97,97.81,98.07,"2,287,500"
365,"Sep 21, 2021",96.39,98.86,95.51,97.77,"3,191,100"
366,"Sep 20, 2021",98.72,100.56,96.57,98.30,"3,420,300"
367,"Sep 17, 2021",99.85,101.67,99.85,101.28,"3,120,700"
368,"Sep 16, 2021",98.17,101.26,98.11,100.25,"1,780,200"
369,"Sep 15, 2021",98.22,98.87,97.10,98.45,"1,948,700"
370,"Sep 14, 2021",100.36,100.72,97.68,98.59,"2,041,000"
371,"Sep 13, 2021",100.27,100.49,97.16,99.42,"2,689,600"
372,"Sep 10, 2021",100.95,102.06,99.59,99.74,"2,109,800"
373,"Sep 09, 2021",101.09,101.38,99.46,100.22,"2,248,500"
374,"Sep 08, 2021",102.30,103.77,100.55,100.98,"2,438,900"
375,"Sep 07, 2021",104.84,106.13,103.76,104.37,"1,417,300"
376,"Sep 03, 2021",107.15,107.15,104.62,105.61,"1,228,600"
377,"Sep 02, 2021",108.70,109.55,107.47,107.52,"1,558,700"
378,"Sep 01, 2021",107.62,109.95,106.89,108.59,"2,066,800"
379,"Aug 31, 2021",108.15,108.41,106.58,107.31,"1,606,000"
380,"Aug 30, 2021",108.01,108.45,106.54,107.86,"1,416,700"
