,Date,Open,High,Low,Close,Volume
52,"Oct 06, 2022",93.22,95.57,93.22,94.42,"8,652,300"
53,"Oct 05, 2022",91.02,94.61,90.99,93.83,"9,803,500"
54,"Oct 04, 2022",89.55,93.00,89.50,92.79,"11,239,500"
55,"Oct 03, 2022",87.53,88.06,85.44,87.18,"10,416,300"
56,"Sep 30, 2022",87.95,89.52,85.98,86.07,"10,641,900"
57,"Sep 29, 2022",89.67,90.56,87.71,88.70,"10,772,500"
58,"Sep 28, 2022",85.83,91.65,85.56,91.12,"14,925,900"
59,"Sep 27, 2022",85.35,87.69,84.58,85.75,"11,627,600"
60,"Sep 26, 2022",87.07,89.08,84.13,84.26,"16,936,400"
61,"Sep 23, 2022",86.92,87.63,85.68,86.97,"12,175,900"
62,"Sep 22, 2022",90.86,91.50,87.10,87.66,"12,996,900"
63,"Sep 21, 2022",93.07,95.64,91.13,91.18,"14,457,900"
64,"Sep 20, 2022",92.13,93.51,90.39,91.63,"15,905,800"
65,"Sep 19, 2022",93.00,95.14,92.63,95.03,"10,977,500"
66,"Sep 16, 2022",94.90,94.95,91.85,94.00,"17,490,500"
67,"Sep 15, 2022",95.10,98.98,95.02,96.40,"15,043,100"
68,"Sep 14, 2022",96.76,97.85,95.53,97.66,"15,117,200"
69,"Sep 13, 2022",94.19,97.36,93.80,95.01,"15,105,400"
70,"Sep 12, 2022",97.28,99.30,96.85,97.65,"11,236,300"
71,"Sep 09, 2022",96.20,97.27,95.66,96.23,"12,020,100"
72,"Sep 08, 2022",93.60,96.38,93.37,96.17,"10,113,300"
73,"Sep 07, 2022",91.88,95.56,91.76,94.97,"9,529,700"
74,"Sep 06, 2022",91.16,92.21,89.81,91.61,"9,198,900"
75,"Sep 02, 2022",93.71,94.07,90.61,91.13,"8,673,500"
76,"Sep 01, 2022",92.25,92.86,89.79,92.66,"10,452,100"
77,"Aug 31, 2022",95.43,96.38,93.23,93.44,"14,585,800"
78,"Aug 30, 2022",93.28,94.52,90.75,91.80,"8,773,000"
79,"Aug 29, 2022",91.03,93.97,90.95,92.66,"11,062,900"
80,"Aug 26, 2022",96.89,97.46,92.63,92.70,"12,286,500"
81,"Aug 25, 2022",94.14,96.76,93.95,96.72,"8,169,100"
82,"Aug 24, 2022",93.12,95.77,93.02,93.76,"8,957,700"
83,"Aug 23, 2022",93.03,95.29,92.38,93.20,"11,397,500"
84,"Aug 22, 2022",94.05,95.29,93.13,93.58,"12,384,400"
85,"Aug 19, 2022",97.89,98.43,95.90,96.56,"11,274,700"
86,"Aug 18, 2022",98.75,100.63,97.16,99.86,"11,268,500"
87,"Aug 17, 2022",100.05,101.00,99.02,99.42,"10,651,100"
88,"Aug 16, 2022",102.57,103.03,100.16,102.08,"14,123,800"
89,"Aug 15, 2022",100.72,102.22,100.47,101.51,"10,125,600"
90,"Aug 12, 2022",100.55,101.78,100.01,101.10,"12,320,900"
91,"Aug 11, 2022",101.12,101.95,98.55,99.11,"16,441,200"
92,"Aug 10, 2022",98.09,99.00,96.36,98.91,"17,077,200"
93,"Aug 09, 2022",95.45,95.78,93.61,94.48,"12,357,200"
94,"Aug 08, 2022",96.35,98.94,95.32,96.26,"19,557,500"
95,"Aug 05, 2022",95.24,96.99,94.41,95.32,"12,281,500"
96,"Aug 04, 2022",97.90,98.41,94.47,96.98,"20,145,900"
97,"Aug 03, 2022",101.14,101.95,97.27,97.92,"53,766,800"
98,"Aug 02, 2022",87.11,90.67,86.91,89.63,"19,673,900"
99,"Aug 01, 2022",87.05,89.21,85.27,88.57,"11,710,200"
100,"Jul 29, 2022",86.52,87.62,84.82,86.53,"12,115,700"
101,"Jul 28, 2022",85.54,86.50,83.35,85.86,"12,476,500"
102,"Jul 27, 2022",83.10,87.02,81.36,86.42,"30,554,900"
103,"Jul 26, 2022",80.03,80.22,76.71,77.04,"13,245,400"
104,"Jul 25, 2022",80.85,82.28,79.04,81.65,"11,219,000"
105,"Jul 22, 2022",82.65,84.51,80.35,81.05,"12,379,700"
106,"Jul 21, 2022",79.79,84.13,79.72,82.75,"17,900,400"
107,"Jul 20, 2022",76.88,80.31,76.85,80.24,"13,929,300"
108,"Jul 19, 2022",75.46,77.90,74.32,77.74,"11,531,800"
109,"Jul 18, 2022",75.12,76.56,73.61,74.13,"14,053,100"
110,"Jul 15, 2022",70.53,74.00,70.25,73.91,"14,155,300"
111,"Jul 14, 2022",70.52,70.85,68.71,69.55,"9,822,500"
112,"Jul 13, 2022",69.22,72.07,68.51,71.36,"12,037,000"
113,"Jul 12, 2022",70.46,72.51,70.46,71.43,"12,294,900"
114,"Jul 11, 2022",72.66,73.28,70.07,70.47,"10,854,700"
115,"Jul 08, 2022",73.12,74.76,71.83,73.43,"11,734,500"
116,"Jul 07, 2022",73.18,75.15,72.77,75.04,"10,739,800"
117,"Jul 06, 2022",74.83,75.40,72.63,73.24,"9,436,600"
118,"Jul 05, 2022",70.18,74.49,68.76,74.40,"12,823,700"
119,"Jul 01, 2022",69.84,71.70,69.66,71.40,"9,727,300"
120,"Jun 30, 2022",70.82,70.89,67.58,69.84,"14,264,700"
121,"Jun 29, 2022",71.21,72.15,69.77,71.47,"11,344,500"
122,"Jun 28, 2022",75.68,76.92,71.61,71.82,"14,995,000"
123,"Jun 27, 2022",77.99,78.45,75.32,75.94,"11,657,200"
124,"Jun 24, 2022",74.79,78.66,74.39,77.68,"29,843,800"
125,"Jun 23, 2022",73.27,74.00,71.56,73.81,"16,986,800"
126,"Jun 22, 2022",71.87,74.57,71.38,72.97,"13,575,700"
127,"Jun 21, 2022",74.51,75.00,72.28,72.37,"14,934,800"
128,"Jun 17, 2022",71.33,73.66,70.47,72.90,"17,231,100"
129,"Jun 16, 2022",73.33,74.07,70.71,71.23,"14,404,300"
130,"Jun 15, 2022",73.47,77.10,72.39,75.83,"17,165,600"
131,"Jun 14, 2022",74.30,75.08,71.46,72.46,"19,289,300"
132,"Jun 13, 2022",76.03,78.13,73.46,73.72,"19,674,400"
133,"Jun 10, 2022",80.43,81.46,78.25,79.30,"19,125,000"
134,"Jun 09, 2022",86.81,88.13,84.07,84.11,"11,771,500"
135,"Jun 08, 2022",88.32,89.32,86.89,87.51,"9,129,600"
136,"Jun 07, 2022",85.10,88.82,84.52,88.59,"10,423,800"
137,"Jun 06, 2022",87.96,88.99,86.40,86.81,"12,472,000"
138,"Jun 03, 2022",86.68,88.10,85.70,86.53,"11,808,300"
139,"Jun 02, 2022",82.22,88.61,82.22,88.32,"17,299,800"
140,"Jun 01, 2022",85.47,86.77,81.85,82.48,"11,019,100"
141,"May 31, 2022",84.71,86.59,83.14,85.21,"15,500,000"
142,"May 27, 2022",81.16,85.42,80.74,85.21,"16,874,100"
143,"May 26, 2022",80.37,81.30,79.75,80.42,"21,681,900"
144,"May 25, 2022",77.96,80.78,77.25,80.12,"14,075,400"
145,"Feb 18, 2022",106.00,106.74,103.03,103.65,"28,157,400"
146,"Feb 17, 2022",109.99,111.41,104.99,105.20,"33,972,200"
147,"Feb 16, 2022",114.70,114.79,110.38,110.54,"28,938,700"
148,"Feb 15, 2022",115.42,116.40,114.01,115.46,"19,007,600"
149,"Feb 14, 2022",113.62,116.63,113.00,114.12,"22,787,000"
150,"Feb 11, 2022",119.65,120.89,114.73,115.29,"24,624,900"
151,"Feb 10, 2022",121.54,125.28,118.48,119.02,"30,012,600"
152,"Feb 09, 2022",122.21,123.97,119.81,122.94,"29,475,600"
153,"Feb 08, 2022",121.02,123.33,118.55,120.26,"30,862,700"
154,"Feb 07, 2022",126.58,129.42,120.50,121.41,"30,384,500"
155,"Feb 04, 2022",124.39,126.70,121.40,126.08,"33,103,500"
156,"Feb 03, 2022",129.95,131.45,123.85,124.30,"52,101,200"
157,"Feb 02, 2022",139.89,139.90,129.01,132.57,"136,264,000"
158,"Feb 01, 2022",172.77,176.20,170.53,175.80,"23,286,900"
159,"Jan 31, 2022",164.44,172.16,163.22,171.94,"14,260,000"
160,"Jan 28, 2022",158.37,163.64,156.79,163.52,"9,861,700"
161,"Jan 27, 2022",159.43,162.55,156.54,158.11,"12,657,000"
162,"Jan 26, 2022",162.09,165.33,155.49,156.98,"15,966,500"
163,"Jan 25, 2022",159.80,160.91,155.27,158.20,"13,268,100"
164,"Jan 24, 2022",156.11,162.45,152.08,162.17,"23,632,200"
165,"Jan 21, 2022",171.80,172.96,163.30,163.54,"20,051,000"
166,"Jan 20, 2022",175.01,179.88,173.04,173.28,"13,992,500"
167,"Jan 19, 2022",174.35,177.28,172.60,173.55,"13,715,700"
168,"Jan 18, 2022",176.96,179.68,174.00,174.46,"12,721,300"
169,"Jan 14, 2022",179.15,182.00,175.40,178.42,"14,374,400"
170,"Jan 13, 2022",187.78,190.84,180.35,181.01,"12,779,900"
171,"Jan 12, 2022",189.70,191.45,185.28,187.20,"13,588,800"
172,"Jan 11, 2022",182.99,192.85,182.62,191.52,"12,867,700"
173,"Jan 10, 2022",185.75,185.75,177.40,182.95,"14,701,600"
174,"Jan 07, 2022",190.02,193.13,186.30,187.60,"12,627,300"
175,"Jan 06, 2022",185.52,195.00,185.07,192.27,"14,206,300"
176,"Jan 05, 2022",189.87,194.25,187.15,187.16,"13,227,600"
177,"Jan 04, 2022",196.00,196.10,188.19,191.14,"14,198,000"
178,"Jan 03, 2022",191.41,196.00,189.95,194.94,"12,788,200"
179,"Dec 31, 2021",191.45,192.23,188.40,188.58,"7,360,400"
180,"Dec 30, 2021",189.61,193.95,188.91,191.88,"9,634,800"
181,"Dec 29, 2021",190.03,191.27,187.83,189.97,"7,038,700"
182,"Dec 28, 2021",192.19,194.00,189.11,190.10,"7,969,400"
183,"Dec 27, 2021",192.39,193.92,191.08,192.01,"8,351,800"
184,"Dec 23, 2021",192.47,192.96,190.25,192.01,"7,762,000"
185,"Dec 22, 2021",189.16,191.77,188.04,191.68,"9,541,600"
186,"Dec 21, 2021",183.18,189.29,183.08,189.14,"12,515,500"
187,"Dec 20, 2021",182.53,184.41,181.67,182.68,"10,906,800"
188,"Dec 17, 2021",187.01,187.84,181.99,186.20,"18,899,800"
189,"Dec 16, 2021",194.17,195.24,188.25,188.75,"12,326,100"
190,"Dec 15, 2021",185.12,191.10,183.67,190.66,"11,278,500"
191,"Dec 14, 2021",183.74,189.14,182.78,186.80,"11,414,200"
192,"Dec 13, 2021",187.50,190.20,185.30,186.38,"11,812,200"
193,"Dec 10, 2021",192.94,194.15,186.80,188.51,"11,908,100"
194,"Dec 09, 2021",196.06,196.42,191.44,191.75,"11,550,700"
195,"Dec 08, 2021",191.95,197.69,190.09,197.35,"14,433,200"
196,"Dec 07, 2021",188.67,192.83,188.43,191.02,"17,772,700"
197,"Dec 06, 2021",183.41,186.07,179.20,184.86,"13,303,400"
198,"Dec 03, 2021",187.73,187.80,179.29,183.93,"20,737,500"
199,"Dec 02, 2021",180.10,188.80,179.73,187.15,"20,422,700"
200,"Dec 01, 2021",187.77,190.35,179.15,179.32,"19,491,300"
201,"Nov 30, 2021",186.47,188.82,180.50,184.89,"21,144,300"
202,"Nov 29, 2021",188.92,189.90,182.43,187.24,"16,308,200"
203,"Nov 26, 2021",188.38,193.00,186.83,187.79,"11,080,400"
204,"Nov 24, 2021",187.00,189.64,184.74,188.71,"13,359,100"
205,"Nov 23, 2021",189.15,190.79,185.20,188.05,"20,004,500"
206,"Nov 22, 2021",193.62,193.90,184.27,189.48,"29,956,600"
207,"Nov 19, 2021",202.19,202.50,193.07,193.61,"24,607,500"
208,"Nov 18, 2021",206.99,207.50,199.20,200.50,"19,980,100"
209,"Nov 17, 2021",211.15,213.97,203.35,206.27,"23,095,600"
210,"Nov 16, 2021",214.89,215.97,211.77,215.67,"16,697,500"
211,"Nov 15, 2021",212.22,214.21,210.71,212.54,"17,433,100"
212,"Nov 12, 2021",203.25,210.02,201.48,208.30,"20,954,600"
213,"Nov 11, 2021",207.92,208.31,201.56,202.03,"17,712,100"
214,"Nov 10, 2021",204.10,208.20,202.78,204.64,"23,585,900"
215,"Nov 09, 2021",212.40,212.40,200.68,205.42,"63,995,100"
216,"Nov 08, 2021",227.96,230.97,226.25,229.42,"23,213,900"
217,"Nov 05, 2021",230.00,230.42,224.60,225.78,"16,665,600"
218,"Nov 04, 2021",231.61,231.92,225.00,228.22,"14,158,900"
219,"Nov 03, 2021",228.33,230.90,225.31,230.38,"14,178,000"
220,"Nov 02, 2021",232.54,232.76,227.80,229.46,"12,676,700"
221,"Nov 01, 2021",232.70,233.55,230.19,231.28,"14,054,900"
222,"Oct 29, 2021",235.43,238.90,231.71,232.59,"13,010,800"
223,"Oct 28, 2021",237.00,237.94,232.78,236.83,"14,288,300"
224,"Oct 27, 2021",243.85,244.69,233.92,234.94,"19,043,900"
225,"Oct 26, 2021",249.45,249.88,241.01,243.00,"14,404,300"
226,"Oct 25, 2021",254.96,255.52,245.82,246.88,"23,046,700"
227,"Oct 22, 2021",243.73,246.66,239.75,240.40,"24,170,900"
228,"Oct 21, 2021",258.61,258.96,242.98,243.21,"42,508,900"
229,"Oct 20, 2021",273.00,273.51,253.10,258.36,"31,271,700"
230,"Oct 19, 2021",271.01,273.27,269.83,271.70,"3,985,900"
231,"Oct 18, 2021",266.39,270.44,264.71,270.33,"4,367,100"
232,"Oct 15, 2021",268.70,269.72,265.44,268.35,"5,007,900"
233,"Oct 14, 2021",261.50,267.41,260.20,266.45,"7,850,600"
234,"Oct 13, 2021",258.73,261.24,254.24,256.36,"6,024,100"
235,"Oct 12, 2021",256.00,257.97,253.78,255.85,"4,289,300"
236,"Oct 11, 2021",257.93,260.66,254.69,255.05,"5,031,700"
237,"Oct 08, 2021",264.95,265.47,259.80,260.06,"4,095,900"
238,"Oct 07, 2021",265.95,268.69,263.07,263.54,"5,276,400"
239,"Oct 06, 2021",256.29,264.39,256.03,264.06,"4,615,300"
240,"Oct 05, 2021",255.22,262.77,253.59,260.15,"6,326,600"
241,"Oct 04, 2021",261.84,262.57,251.59,255.01,"7,267,200"
242,"Oct 01, 2021",261.45,265.82,260.11,264.65,"4,560,400"
243,"Sep 30, 2021",259.65,263.47,258.73,260.21,"5,321,700"
244,"Sep 29, 2021",263.51,264.46,256.89,259.00,"6,829,100"
245,"Sep 28, 2021",269.89,271.44,261.68,262.19,"8,352,400"
246,"Sep 27, 2021",274.78,276.78,272.19,273.39,"4,614,900"
247,"Sep 24, 2021",276.02,278.33,274.69,278.11,"3,985,800"
248,"Sep 23, 2021",274.45,279.95,273.78,279.10,"5,409,600"
249,"Sep 22, 2021",270.46,273.47,266.50,272.34,"5,574,100"
250,"Sep 21, 2021",271.75,272.30,267.80,269.49,"4,326,100"
251,"Sep 20, 2021",271.55,273.00,265.68,269.91,"7,728,300"
252,"Sep 17, 2021",282.18,282.50,275.92,276.34,"8,117,200"
253,"Sep 16, 2021",281.04,283.69,280.39,282.97,"3,606,700"
254,"Sep 15, 2021",284.21,285.75,279.50,282.43,"4,056,800"
255,"Sep 14, 2021",281.84,283.17,279.71,282.24,"4,216,700"
256,"Sep 13, 2021",286.72,287.19,277.80,280.49,"4,836,500"
257,"Sep 10, 2021",288.60,289.00,284.11,284.32,"3,816,600"
258,"Sep 09, 2021",287.45,289.37,285.08,286.88,"4,170,000"
259,"Sep 08, 2021",296.55,296.70,283.33,285.23,"11,039,300"
260,"Sep 07, 2021",290.41,293.68,288.04,293.26,"6,787,500"
261,"Sep 03, 2021",285.03,290.38,284.40,289.13,"5,285,700"
262,"Sep 02, 2021",288.90,288.90,285.25,285.53,"4,645,500"
263,"Sep 01, 2021",290.10,290.90,286.36,286.75,"5,568,300"
264,"Aug 31, 2021",290.93,292.65,284.34,288.66,"8,911,800"
265,"Aug 30, 2021",279.61,290.41,279.08,288.47,"14,631,000"
266,"Aug 27, 2021",274.03,278.89,273.67,278.33,"3,917,000"
267,"Aug 26, 2021",277.89,278.68,273.52,273.62,"3,626,400"
268,"Aug 25, 2021",279.82,279.83,276.77,277.69,"4,392,600"
269,"Aug 24, 2021",278.93,279.58,276.51,279.51,"3,542,600"
270,"Aug 23, 2021",275.75,278.29,273.02,276.98,"5,507,500"
271,"Aug 20, 2021",269.54,273.93,269.54,272.96,"4,179,500"
272,"Aug 19, 2021",267.19,272.01,266.60,270.58,"5,119,900"
273,"Aug 18, 2021",271.01,272.77,268.48,268.84,"4,830,900"
274,"Aug 17, 2021",275.25,275.55,269.08,271.10,"7,966,100"
275,"Aug 16, 2021",273.73,279.19,273.56,278.28,"5,283,700"
276,"Aug 13, 2021",276.17,276.81,274.61,274.91,"4,097,200"
277,"Aug 12, 2021",274.25,276.80,273.06,274.59,"4,509,100"
278,"Aug 11, 2021",277.44,278.23,273.13,276.41,"5,785,900"
279,"Aug 10, 2021",278.94,280.49,272.50,274.37,"6,264,100"
280,"Aug 09, 2021",280.22,281.10,277.46,278.15,"3,823,000"
281,"Aug 06, 2021",280.00,282.37,276.87,279.54,"6,086,300"
282,"Aug 05, 2021",277.10,280.96,275.82,280.67,"7,354,200"
283,"Aug 04, 2021",274.07,276.09,270.67,275.50,"6,616,900"
284,"Aug 03, 2021",272.06,274.54,269.57,273.50,"8,323,000"
285,"Aug 02, 2021",276.89,276.89,270.43,270.99,"10,082,800"
286,"Jul 30, 2021",280.24,280.50,274.21,275.53,"11,693,300"
287,"Jul 29, 2021",285.37,289.00,281.60,283.17,"18,237,000"
288,"Jul 28, 2021",300.74,302.43,296.78,301.98,"9,185,000"
289,"Jul 27, 2021",305.50,306.34,294.89,300.48,"6,938,400"
290,"Jul 26, 2021",309.66,310.16,305.23,306.80,"3,805,900"
291,"Jul 23, 2021",305.76,309.48,304.20,308.53,"4,231,100"
292,"Jul 22, 2021",302.02,304.57,301.87,303.69,"3,601,500"
293,"Jul 21, 2021",296.49,301.83,296.20,301.77,"5,497,100"
294,"Jul 20, 2021",295.52,300.03,291.57,298.07,"5,424,100"
295,"Jul 19, 2021",292.35,295.07,288.81,294.85,"5,681,500"
296,"Jul 16, 2021",297.23,298.75,294.44,294.63,"4,268,900"
297,"Jul 15, 2021",300.86,301.18,294.14,296.51,"4,943,500"
298,"Jul 14, 2021",303.01,304.81,299.33,300.75,"4,848,200"
299,"Jul 13, 2021",302.19,307.82,298.75,301.19,"7,235,000"
300,"Jul 12, 2021",302.37,303.50,298.56,302.97,"5,456,000"
301,"Jul 09, 2021",296.41,300.83,295.00,300.21,"5,543,300"
302,"Jul 08, 2021",292.10,295.86,289.46,295.05,"5,912,000"
303,"Jul 07, 2021",294.90,299.31,291.91,297.13,"6,713,900"
304,"Jul 06, 2021",290.04,294.53,289.52,292.64,"5,043,500"
305,"Jul 02, 2021",290.94,292.43,288.92,290.24,"4,169,400"
306,"Jul 01, 2021",290.33,291.90,285.76,289.00,"5,647,400"
307,"Jun 30, 2021",291.53,292.70,289.51,291.48,"4,236,000"
308,"Jun 29, 2021",292.97,295.18,291.53,292.76,"4,333,200"
309,"Jun 28, 2021",290.85,294.26,289.78,293.65,"5,058,600"
310,"Jun 25, 2021",292.60,292.87,287.80,289.60,"6,616,900"
311,"Jun 24, 2021",290.18,296.01,289.64,293.21,"7,160,300"
312,"Jun 23, 2021",285.94,288.55,284.78,288.12,"4,966,700"
313,"Jun 22, 2021",281.70,287.46,280.22,286.75,"6,049,400"
314,"Jun 21, 2021",283.28,284.30,276.73,283.10,"7,287,800"
315,"Jun 18, 2021",275.30,286.38,274.86,283.38,"14,713,400"
316,"Jun 17, 2021",268.50,279.37,268.46,278.11,"8,071,100"
317,"Jun 16, 2021",271.45,275.16,265.31,268.82,"6,874,600"
318,"Jun 15, 2021",274.73,274.73,270.68,271.89,"5,371,100"
319,"Jun 14, 2021",271.90,274.97,270.60,274.93,"5,174,200"
320,"Jun 11, 2021",268.75,271.90,268.40,271.45,"4,494,600"
321,"Jun 10, 2021",263.07,269.65,261.69,269.47,"6,055,700"
322,"Jun 09, 2021",265.00,268.20,263.26,263.60,"4,653,000"
323,"Jun 08, 2021",261.57,264.55,260.57,263.15,"4,427,000"
324,"Jun 07, 2021",262.48,262.94,260.19,260.60,"3,979,800"
325,"Jun 04, 2021",259.51,263.46,259.15,263.04,"4,086,100"
326,"Jun 03, 2021",258.40,260.98,256.15,257.79,"4,947,100"
327,"Jun 02, 2021",260.48,264.78,259.58,262.17,"6,801,800"
328,"Jun 01, 2021",261.08,263.42,256.52,259.27,"5,869,600"
329,"May 28, 2021",261.07,263.15,259.87,260.02,"4,281,800"
330,"May 27, 2021",259.86,260.64,256.28,259.47,"7,051,200"
331,"May 26, 2021",259.78,262.32,259.16,261.37,"5,405,300"
332,"May 25, 2021",258.50,260.37,257.28,258.65,"6,048,100"
333,"May 24, 2021",254.13,257.60,252.43,257.17,"6,370,100"
334,"May 21, 2021",253.80,255.21,250.41,250.69,"6,842,200"
335,"May 20, 2021",246.99,252.93,245.35,251.54,"8,112,900"
336,"May 19, 2021",235.86,245.34,235.11,244.63,"7,210,500"
337,"May 18, 2021",243.50,247.43,242.65,243.21,"4,726,800"
338,"May 17, 2021",245.15,246.24,240.60,244.36,"5,185,100"
339,"May 14, 2021",244.02,247.12,242.27,246.29,"6,729,700"
340,"May 13, 2021",241.92,245.68,237.80,240.80,"7,274,000"
341,"May 12, 2021",240.59,246.50,238.82,239.91,"8,649,800"
342,"May 11, 2021",235.00,250.55,233.61,248.60,"9,258,200"
343,"May 10, 2021",252.01,252.41,243.45,243.63,"8,909,200"
344,"May 07, 2021",255.92,258.64,251.64,253.36,"10,170,000"
345,"May 06, 2021",256.00,256.31,245.11,252.02,"17,998,700"
346,"May 05, 2021",254.92,254.92,246.24,247.40,"9,507,300"
347,"May 04, 2021",255.73,256.80,246.65,250.16,"9,217,300"
348,"May 03, 2021",265.06,265.80,256.18,259.09,"7,522,000"
349,"Apr 30, 2021",265.00,266.15,261.60,262.29,"6,594,500"
350,"Apr 29, 2021",273.26,273.87,263.53,267.85,"5,663,700"
351,"Apr 28, 2021",268.76,275.25,267.17,271.09,"5,530,300"
352,"Apr 27, 2021",272.05,273.82,268.03,268.82,"4,296,200"
353,"Apr 26, 2021",266.66,271.75,265.92,271.72,"5,327,800"
354,"Apr 23, 2021",260.97,267.79,260.97,266.03,"6,297,500"
355,"Apr 22, 2021",265.13,268.16,259.40,262.27,"5,983,200"
356,"Apr 21, 2021",261.41,266.00,259.27,264.89,"4,669,100"
357,"Apr 20, 2021",269.62,272.58,262.24,264.43,"6,208,400"
358,"Apr 19, 2021",267.13,268.50,263.90,267.91,"5,258,200"
359,"Apr 16, 2021",273.16,274.15,268.59,269.87,"6,061,600"
360,"Apr 15, 2021",271.36,276.12,270.16,274.00,"7,542,800"
361,"Apr 14, 2021",275.84,277.86,266.20,267.21,"8,507,200"
362,"Apr 13, 2021",271.27,276.87,271.00,275.43,"7,284,400"
363,"Apr 12, 2021",265.39,270.33,262.59,269.03,"6,681,200"
364,"Apr 09, 2021",262.98,266.94,261.38,266.77,"6,689,700"
365,"Apr 08, 2021",260.16,265.00,258.17,264.50,"9,059,100"
366,"Apr 07, 2021",253.07,259.22,251.07,255.60,"7,243,200"
367,"Apr 06, 2021",251.65,255.00,249.50,253.19,"5,580,400"
368,"Apr 05, 2021",250.51,251.76,245.70,251.02,"5,744,400"
369,"Apr 01, 2021",248.04,252.65,246.04,247.54,"6,990,100"
370,"Mar 31, 2021",238.11,245.23,237.27,242.84,"7,633,400"
371,"Mar 30, 2021",236.88,238.36,232.63,236.54,"6,242,000"
372,"Mar 29, 2021",241.58,243.20,233.61,235.67,"7,510,900"
373,"Mar 26, 2021",233.62,241.31,232.30,241.03,"8,217,600"
374,"Mar 25, 2021",232.63,235.34,227.52,234.24,"8,846,600"
375,"Mar 24, 2021",244.49,244.97,233.76,234.27,"6,097,300"
376,"Mar 23, 2021",245.55,246.84,242.25,243.77,"5,093,200"
377,"Mar 22, 2021",242.03,246.95,240.85,244.38,"5,790,200"
378,"Mar 19, 2021",239.63,243.15,237.13,241.28,"10,555,100"
379,"Mar 18, 2021",246.46,247.27,237.80,238.41,"9,318,900"
380,"Mar 17, 2021",245.84,254.46,242.90,251.47,"6,340,100"
381,"Mar 16, 2021",253.42,254.78,247.55,249.31,"7,370,400"
382,"Mar 15, 2021",251.42,252.00,246.79,249.98,"7,052,100"
383,"Mar 12, 2021",249.49,251.55,244.30,250.35,"7,609,700"
384,"Mar 11, 2021",247.12,254.92,246.53,253.83,"9,234,200"
385,"Mar 10, 2021",249.31,249.96,241.27,242.07,"9,508,000"
386,"Mar 09, 2021",240.98,244.44,236.04,241.76,"12,071,200"
387,"Mar 08, 2021",239.00,241.33,225.65,226.09,"13,340,300"
388,"Mar 05, 2021",243.12,243.75,223.09,239.05,"16,830,200"
389,"Mar 04, 2021",251.76,254.80,232.27,239.07,"18,878,800"
390,"Mar 03, 2021",265.02,267.66,253.25,255.06,"10,841,800"
391,"Mar 02, 2021",275.96,277.50,268.91,269.19,"8,484,900"
